date,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2023-09-29,5560.0,5580.0,5481.0,5505.0,284276
2023-10-02,5535.0,5590.0,5470.0,5489.0,254547
2023-10-03,5485.0,5496.0,5397.0,5461.0,283355
2023-10-04,5441.5,5500.0,5411.0,5457.0,172032
2023-10-05,5458.0,5478.0,5388.0,5425.5,180664
2023-10-06,5437.0,5449.0,5365.0,5430.5,234015
2023-10-09,5433.0,5546.0,5433.0,5518.0,205867
2023-10-10,5520.0,5795.0,5503.5,5656.0,573607
2023-10-11,5672.0,5715.0,5505.0,5550.5,541154
2023-10-12,5540.0,5589.0,5516.0,5562.0,181188
2023-10-13,5568.0,5642.0,5510.0,5599.5,261040
2023-10-16,5606.0,5689.5,5605.0,5665.0,211904
2023-10-17,5672.0,5789.5,5640.0,5764.5,397203
2023-10-18,5764.5,5788.0,5675.0,5753.0,285104
2023-10-19,5781.5,5862.5,5730.0,5795.5,437661
2023-10-20,5793.0,5850.0,5737.0,5839.0,270676
2023-10-23,5840.0,5988.5,5840.0,5973.5,691336
2023-10-24,5981.0,6090.0,5925.5,6073.0,723620
2023-10-25,6072.5,6137.5,6002.0,6046.5,417002
2023-10-26,6045.0,6072.5,5888.0,5913.0,433782
2023-10-27,5930.0,6090.0,5867.5,6015.0,550911
2023-10-30,6022.0,6055.5,5931.5,5948.0,275181
2023-10-31,5942.0,5946.5,5777.5,5818.0,430224
2023-11-01,5816.5,5924.5,5810.0,5874.0,200175
2023-11-02,5877.0,5927.0,5840.0,5847.0,159940
2023-11-03,5851.0,5892.0,5817.0,5866.5,128826
2023-11-06,5873.0,5949.5,5859.0,5896.5,136590
2023-11-07,5890.0,6078.0,5865.0,6044.5,418744
2023-11-08,6050.0,6175.0,6028.5,6090.0,552022
2023-11-09,6092.0,6115.5,5992.0,6079.5,328569
2023-11-10,6075.5,6110.0,5995.0,6015.5,193565
2023-11-13,6020.0,6119.5,5974.0,6061.0,232991
2023-11-14,6062.0,6088.5,5911.0,5940.0,498631
2023-11-15,5924.0,5973.5,5851.0,5935.0,470863
2023-11-16,5940.0,5956.0,5817.5,5823.0,219395
2023-11-17,5820.0,5930.0,5760.5,5903.5,270846
2023-11-20,5904.0,6005.5,5904.0,5931.0,235916
2023-11-21,5931.0,5980.0,5900.5,5952.0,208727
2023-11-22,5967.0,6049.0,5952.5,6045.5,279271
2023-11-23,6045.5,6350.0,5988.0,6259.0,1661792
2023-11-24,6239.5,6388.0,6165.5,6323.0,1719942
2023-11-27,6347.0,6390.0,6260.0,6290.0,644395
2023-11-28,6309.5,6353.0,6261.0,6347.5,352828
2023-11-29,6350.0,6447.0,6300.5,6377.5,326023
2023-11-30,6379.0,6434.5,6275.0,6354.0,387272
2023-12-01,6365.5,6480.0,6330.5,6405.5,467539
2023-12-04,6425.0,6438.5,6265.0,6265.0,403677
2023-12-05,6270.0,6334.0,6225.0,6333.5,217683
2023-12-06,6335.0,6479.5,6287.5,6352.0,415141
2023-12-07,6362.0,6390.0,6231.0,6264.0,305923
2023-12-08,6276.0,6295.0,6162.0,6170.0,238105
2023-12-11,6167.5,6193.0,6005.0,6058.5,318872
2023-12-12,6066.0,6137.5,6022.0,6071.5,251328
2023-12-13,6042.5,6128.0,6026.5,6096.5,131289
2023-12-14,6100.0,6165.5,6030.0,6072.5,200493
2023-12-15,6072.5,6398.0,6057.0,6362.0,430203
2023-12-18,6375.0,6472.5,6318.0,6464.5,321613
2023-12-19,6470.5,6495.5,6377.5,6477.5,212547
2023-12-20,6483.5,6768.0,6478.0,6692.5,610400
2023-12-21,6693.5,6748.5,6590.0,6704.5,379646
2023-12-22,6705.5,6741.0,6645.0,6680.0,230996
2023-12-25,6689.0,6939.5,6689.0,6939.5,592469
2023-12-26,6943.5,6975.0,6859.5,6920.5,373914
2023-12-27,6931.0,7018.5,6907.5,6982.5,332898
2023-12-28,7000.0,7014.5,6875.0,6970.0,242561
2023-12-29,6968.0,7018.0,6930.5,7006.0,228914
