date,KDV_1,KDV_2,KDV_3
2023-03-23,2.1680510996387947,-1.3823673223629662,0.10147051610037332
2023-03-24,2.157450186896819,-1.4073008321420843,0.1162707481512517
2023-03-27,2.155704013657211,-1.4532236238669505,0.1610149089188339
2023-03-28,2.160918742928155,-1.4847342524205838,0.1537413476897708
2023-03-29,2.134560658269874,-1.4901980072886107,0.1516149715150195
2023-03-30,2.166816971480055,-1.498959566847945,0.16369183734448156
2023-03-31,2.112797431696894,-1.5304214588135658,0.1037360597848109
2023-04-03,2.154477046151843,-1.5217131498753942,0.07651941117280277
2023-04-04,2.1310487838917194,-1.6204295198668184,0.03644450564732395
2023-04-05,2.1596861876333544,-1.6737827555474378,0.02993447479345553
2023-04-06,2.1789175487158623,-1.698796361558385,0.0408950775149882
2023-04-07,2.1410277889454137,-1.7142194047170747,0.04189837785801824
2023-04-10,2.04685273450336,-1.7907646291333579,-0.006295427952044115
2023-04-11,2.079715012433717,-1.8248377125854536,0.01982096393065557
2023-04-12,2.0721671112929494,-1.8612375747848362,0.044152959086698536
2023-04-13,2.089956618688375,-1.8585011750291713,0.06796621392547307
2023-04-14,2.063380242165764,-1.8739877340795037,0.049779053732643595
2023-04-17,2.0495208831478497,-1.9074837265542524,0.08907104859152787
2023-04-18,2.0849944652644656,-1.9242907873935444,0.1027788196494047
2023-04-19,2.015379749051199,-1.9138596370629417,0.09443983250795546
2023-04-20,2.0079488760507633,-1.87382299672962,0.10326969818617515
2023-04-21,2.02625906503675,-1.8508383432333553,0.08550028219965769
2023-04-24,2.0185658476920603,-1.9259112232169904,0.11948219384703593
2023-04-25,2.090224471619649,-1.9117565713699043,0.1658440044781493
2023-04-26,1.9976625441837565,-1.9393538263365981,0.1389567221339063
2023-04-27,1.9932386658926287,-1.8540168150113134,0.13550741071413513
2023-04-28,2.0049989166863758,-1.8417564334364334,0.19460936139175478
2023-05-02,2.0443582647043033,-1.8441955893783943,0.23530843513769056
2023-05-03,2.0443334878698782,-1.8387411238711895,0.22752133453027015
2023-05-04,1.957411171864286,-1.8615201745526948,0.18218673716291908
2023-05-05,2.0472421198305524,-1.7648293794982661,0.2295037192284005
2023-05-08,2.0771774902736215,-1.7303232966317055,0.2580634039044889
2023-05-10,2.0460374675132953,-1.7678902872900766,0.2154276626573003
2023-05-11,2.09706777221145,-1.7304501506200802,0.21985569944044864
2023-05-12,2.073237422351843,-1.6543379230880186,0.21350355203039534
2023-05-15,2.106993753794223,-1.684451501226307,0.23594876251854388
2023-05-16,2.1389771043267443,-1.6496791297060396,0.2343383603179154
2023-05-17,2.122075601086284,-1.6805055915025278,0.24332042751449148
2023-05-18,2.0779946329130725,-1.6746818346337633,0.22865844261007878
2023-05-19,2.049192254217202,-1.708834087181223,0.20074909178621153
2023-05-22,2.1147047349281407,-1.6779009141836863,0.22241101767242324
2023-05-23,2.1375872811118435,-1.633474019410062,0.22942399479709816
2023-05-24,2.075266171465403,-1.6713604689298658,0.19131840980136816
2023-05-25,2.0857683325487977,-1.6518011146094618,0.1680199836193348
2023-05-26,2.1910314329364726,-1.618367959412413,0.21606692165710395
2023-05-29,2.165493562312223,-1.6667644602172014,0.21700103969079437
2023-05-30,2.164365028398526,-1.6600631022585857,0.20512609631947182
2023-05-31,2.1926884708095042,-1.6386279705952755,0.20758291419435076
2023-06-01,2.2135904116837484,-1.6405852867968949,0.2117350710798783
2023-06-02,2.235101570553322,-1.6532947633994317,0.20706629752127617
2023-06-05,2.226180200002671,-1.6788123288609815,0.1977562212269892
2023-06-06,2.2122583604137716,-1.6879750795025126,0.19910457317242786
2023-06-07,2.236139755737475,-1.6913217010581085,0.21605534975147778
2023-06-08,2.2354865382769193,-1.743581657730422,0.16499424030950818
2023-06-09,2.2789655355447502,-1.7360141622404879,0.16663048523057258
2023-06-13,2.310257214503675,-1.7905205876822046,0.12091476104265866
2023-06-14,2.261431237306832,-1.8313669678025708,0.10759051848607186
2023-06-15,2.2780834766265725,-1.8357421640885294,0.08770799155244394
2023-06-16,2.3156345851502995,-1.789399112159633,0.11411757654549555
2023-06-19,2.350974455047583,-1.7598658866310832,0.0768841512627743
2023-06-20,2.3966019008579584,-1.7481233419974707,0.1109076572036992
2023-06-21,2.361534379142986,-1.7416347878836256,0.07321813466696446
2023-06-22,2.4143485244472376,-1.75370739384813,0.08025429083298255
2023-06-23,2.432565555417816,-1.7360447549588611,0.09258683618913557
2023-06-26,2.3508691254868745,-1.7887744378968662,0.0012906504645280345
2023-06-27,2.432471856077789,-1.762584793408612,0.08167887317624055
2023-06-28,2.439323329084094,-1.7143317861745933,0.06597934100079351
2023-06-29,2.4895680143929684,-1.7313651238604764,0.029736609002055978
2023-06-30,2.5109861836358394,-1.6914149236413247,0.030235699253289075
2023-07-03,2.5023819354698995,-1.782676349934512,-0.0018514353728011192
2023-07-04,2.4927064891517103,-1.8044860176614044,-0.006224607164606222
2023-07-05,2.5232090086105488,-1.8196709510527382,-0.01072280351876421
2023-07-06,2.5380279605725957,-1.8389057318841082,-0.0331287672266168
2023-07-07,2.5781381096679183,-1.7618424183700716,-0.05573261617585815
2023-07-10,2.6056427944036105,-1.7586970002766,-0.08342633925378719
2023-07-11,2.670053740511825,-1.7624582297695044,-0.045282804379446755
2023-07-12,2.621636321449132,-1.7703274082140406,-0.09990160383052327
2023-07-13,2.6458987529555635,-1.7204276358882542,-0.15497304832658917
2023-07-14,2.6819908346371055,-1.6284628518304012,-0.3214400549280305
2023-07-17,2.700719789187756,-1.6407920945362984,-0.3399279424903297
2023-07-18,2.6764236684596643,-1.5340610498076537,-0.46315418402243586
2023-07-19,2.6837626864416007,-1.59211963712973,-0.40559900943068883
2023-07-20,2.7993427651285008,-1.497997060718426,-0.36953726249016056
2023-07-21,2.8161930641088904,-1.4834302609333765,-0.29791354009250737
2023-07-24,2.821663531468243,-1.4903716173953603,-0.24164595893904264
2023-07-25,2.8186569708753955,-1.5287314999880879,-0.225874620358671
2023-07-26,2.837032440438135,-1.4533006336887129,-0.22072610559793177
2023-07-27,2.902797600594351,-1.3754678523767896,-0.26013171549854375
2023-07-28,2.9296700626223444,-1.2083014996380865,-0.34422448835582664
2023-07-31,2.988818766707774,-1.2629125324172599,-0.3092206806179985
2023-08-01,2.908884441285772,-1.2983757605131268,-0.38021981604734684
2023-08-02,2.972596769044333,-1.1058460838080362,-0.4677398553911659
2023-08-03,3.0102999860837327,-1.0524269595595692,-0.4905522987864275
2023-08-04,3.0232972144004457,-1.0736035621773479,-0.48410844893512683
2023-08-07,3.0993247358268676,-1.0268159416370533,-0.5337024631312826
2023-08-08,3.225577896674128,-1.022039013240462,-0.5800604265592239
2023-08-09,3.298462939690695,-1.0066759511536443,-0.640526053210439
2023-08-10,3.345751357095074,-0.9472445405017835,-0.6334981577035657
2023-08-11,3.7595718781321033,-0.6286978284958252,-0.6627288741865514
2023-08-14,4.425657710350079,0.06731750207498369,-0.13690895811380405
2023-08-15,4.343523769900135,-0.02394601839198231,-0.14316082943173356
2023-08-16,4.07177356728742,-0.18196611735295923,-0.13978954489690099
2023-08-17,4.12887050594119,-0.0033490585459535786,0.01978171226683944
2023-08-18,4.0690032305964525,-0.1604294641773721,-0.023484496964687785
2023-08-21,4.134007073076579,-0.16948123005176616,-0.0028224219986205893
2023-08-22,4.156417442279845,-0.1862590531588462,-0.014601115995905902
2023-08-23,4.2504679978310795,-0.11838604063756569,-0.08991935008351236
2023-08-24,4.281556564060574,-0.11682381151039464,-0.09666691980141737
2023-08-25,4.292827241538706,-0.13046043813720865,-0.14714397061614606
2023-08-28,4.301273628351769,-0.16554126486621049,-0.18000137512954822
2023-08-29,4.277436635645321,-0.18512338570962858,-0.2685520718207146
2023-08-30,4.368211732824167,-0.22733867227982574,-0.15613537478366796
2023-08-31,4.44132786691843,-0.13966616047774685,-0.20886656595288888
2023-09-01,4.524079010950609,-0.08727840360742645,-0.16801345876635235
2023-09-04,4.609911797480255,0.16888406733504413,-0.2857412073625622
2023-09-05,5.046867908554858,0.3532658239697169,-0.3254979720593765
2023-09-06,5.392528860066056,0.4688655717801971,-0.23947316383142592
2023-09-07,5.65843117335306,0.5807911017186702,-0.3655608404776122
2023-09-08,5.591639225229646,0.5871371682841159,-0.32243570704389496
2023-09-11,5.352445565879954,0.5360852496773976,-0.22695976486084443
2023-09-12,5.3831346540580585,0.5764814680110099,-0.20196088162436732
2023-09-13,5.491087037943158,0.6457492273334655,-0.21277371458091807
2023-09-14,5.59327929338553,0.7823431546578713,-0.19557121273495143
2023-09-15,5.4999359718546454,0.7604240173050965,-0.16984552340107092
2023-09-18,5.5825316393513855,0.6847889615518236,-0.17013072698460532
2023-09-19,5.609929023536942,0.6462282191999119,-0.1995867416291503
2023-09-20,5.637750210911484,0.6961261936640679,-0.18363453616688677
2023-09-21,5.717413080362742,0.7722955108042064,-0.17084744306335875
2023-09-22,5.6910489005427705,0.7480388773463182,-0.23099050327996393
2023-09-25,5.853079148315984,0.767173057689528,-0.12391377695785251
2023-09-26,5.829689578874638,0.7267242327006322,-0.20291947968979152
2023-09-27,5.997132726693967,0.7426365901172584,-0.23800061861559935
2023-09-28,6.0416565587292546,0.6982732901616296,-0.2044952446646407
2023-09-29,6.099707864711702,0.7167514035519236,-0.30455418357902486
2023-10-02,6.085530709973744,0.7301268558887423,-0.3333898697350795
2023-10-03,6.19124309329375,0.8180593753570564,-0.35465748577505346
2023-10-04,6.145944864484173,0.7173290165032723,-0.455064893782157
2023-10-05,6.12493957748441,0.6573328508581419,-0.5205011376953156
2023-10-06,6.188767303243082,0.5558761246103054,-0.5151938957327383
2023-10-09,6.1650091604532955,0.5082185199208075,-0.5567134044357627
2023-10-10,6.12010882472088,0.39867045862230077,-0.4484533530921606
2023-10-11,6.056760001448109,0.47282076376897403,-0.3830419034624663
2023-10-12,6.019710202994876,0.43341932027181546,-0.3733249447981991
2023-10-13,5.968045052143486,0.35842973217127905,-0.380495200270556
2023-10-16,6.069664719298846,0.29402329294918017,-0.3117469426966584
2023-10-17,6.139180431910739,0.16896626878728,-0.40383685246690676
2023-10-18,6.187761042560315,0.24275580287739387,-0.3466851901483112
2023-10-19,6.180528468217272,0.22803133579343685,-0.3969575128878244
2023-10-20,6.150573014333369,0.4206005187944862,-0.32842747032267067
2023-10-23,6.268266225761043,0.4246009582442815,-0.26814953491036053
2023-10-24,6.298577819853023,0.45121456046795677,-0.19414262337101798
2023-10-25,6.359336644627247,0.35839688807782893,-0.19327965110368853
2023-10-26,6.729234210896986,1.03347708202887,-0.16254162187852936
2023-10-27,6.952188053697327,0.7662042498334506,-0.06651676718745969
2023-10-30,6.848170182782851,0.48084948781305287,-0.03206144154397421
2023-10-31,6.601768315043331,0.609704898062475,-0.004754477071124592
2023-11-01,6.383558711106139,0.6491126198769127,0.053911069530272276
2023-11-02,6.171458550699934,0.6143499767384591,0.19519600029617115
2023-11-03,5.988209330305173,0.5650731873291822,0.19755298221450754
2023-11-06,6.076804400935155,0.7239932498301774,0.06639726324757014
2023-11-07,5.9993530430425706,0.6724199036423074,0.1673811669726254
2023-11-08,5.696418514758245,0.6311421114780442,0.2133833961118716
2023-11-09,5.6656112251841355,0.49874269820484507,0.2283864907772974
2023-11-10,5.776355643703303,0.44439746854273493,0.18293718497427677
2023-11-13,5.91455847877368,0.5549052049638374,0.16945230452068777
2023-11-14,5.8212544313593435,0.47969789630773113,0.13834849780788075
2023-11-15,5.757048750383653,0.4707646007160855,0.0594239286747152
2023-11-16,5.641055259710297,0.6017209046097607,0.08346673468642794
2023-11-17,5.572323941433744,0.5421841498470373,0.007026536624902839
2023-11-20,5.521355609162974,0.4557871515820145,0.06436817155329425
2023-11-21,5.380494357470006,0.48250819339628126,0.09268922345035742
2023-11-22,5.366967561557928,0.44837241558560936,0.131879567592612
2023-11-23,5.522203346441729,0.6242392425751834,0.33883243208474284
2023-11-24,5.496906811733981,0.5626709318780444,0.30119148274516455
2023-11-27,5.482823323919783,0.5643312839436354,0.26779637055383315
2023-11-28,5.4311035489888,0.5425836417312984,0.30214325078357773
2023-11-29,5.527049902729567,0.5847856771600994,0.32998938463046906
2023-11-30,6.091754999070363,0.9494690626935713,0.4145128688316329
2023-12-01,6.191570628081338,1.0301077783995336,0.36621252771713714
2023-12-04,6.329346106853507,0.9885856921812731,0.459750809503742
2023-12-05,6.272652995542977,0.8014741480264156,0.3647107256682152
2023-12-06,6.408290403518137,0.7582590475369622,0.40177749331709156
2023-12-07,6.502710375871495,0.7529432893683757,0.44026741171984396
2023-12-08,6.491607508319208,0.6542048951773752,0.42116190356161193
2023-12-11,6.660388693183818,0.7068360794803435,0.3263440151002961
2023-12-12,6.804455161282952,0.6626777897480846,0.3514537895225319
2023-12-13,6.9301737827241086,0.6685208914157161,0.38245598672159814
2023-12-14,6.704099595973624,0.690805230791833,0.34850370029563815
2023-12-15,6.237538110253896,0.9956689125565549,0.3530290419803044
2023-12-18,6.337407715523478,1.125756064527341,0.29865854176231216
2023-12-19,6.117569212412062,1.0300195352340045,0.5492160031013121
2023-12-20,6.1180185681719035,0.8691165396893367,0.6411485392312781
2023-12-21,6.009600739872684,0.7885240004912903,0.31400154752108045
2023-12-22,6.015407184104932,0.8503871050269589,0.329640038086923
2023-12-25,6.067193779329242,0.6936078582706648,0.15170634446552844
2023-12-26,6.049705730650189,0.5851223961575037,0.13323835411125254
2023-12-27,5.9477670446092175,0.9291193853687558,-0.11168506431091893
2023-12-28,5.84349827734356,0.7439158067742156,-0.3337611909324504
2023-12-29,6.020546027318377,1.0957583436860778,-0.09615075767967603
